Termine,Definizione
Repository,"Un repository (letteralmente ``deposito'' o ``ripostiglio''), in informatica, è un ambiente di un sistema informativo (ad esempio di tipo ERP), in cui vengono gestiti i metadati, attraverso tabelle relazionali; l'insieme di tabelle, regole e motori di calcolo tramite cui si gestiscono i metadati prende il nome di metabase."
Template,"Il termine inglese template in informatica indica un documento o programma nel quale, come in un foglio semicompilato cartaceo, su una struttura generica o standard esistono spazi temporaneamente bianchi da riempire successivamente. In questo ambito, la parola in italiano è traducibile come ``modello'', ``semicompilato'', ``schema'', ``struttura base'', ``ossatura generale'' o ``scheletro'', o più correntemente ``modulo'', anche se di solito non così elaborato e sofisticato."
Package,"In informatica, ``packages applicativi'', o ``pacchetti di software'', insiemi di programmi predisposti per risolvere un problema di carattere generale in tutti i casi particolari in cui si presenta."
Versionamento,"Il versionamento (``version control''), in informatica, è la gestione di versioni multiple di un insieme di informazioni."
Git,"Git è un software di controllo di versione distribuito utilizzabile da interfaccia a riga di comando, creato da Linus Torvalds nel 2005."
Branch,"I rami (``branch'' o più estesamente ``ramificazioni'') vengono utilizzati in Git per l’implementazione di funzionalità tra loro isolate, cioè sviluppate in modo indipendente l’una dall’altra ma a partire dalla medesima radice."
Staging area,"L'area di stage rappresenta una sorta di entità intermedia tra la directory di lavoro e la directory del DVCS; una volta eseguite le operazioni relative allo staging, sarà possibile effettuare il commit delle modifiche apportate al proprio progetto."
Log file,"I file di log sono file che contengono messaggi relativi al sistema, compreso il kernel, i servizi e le applicazioni in funzione. I record conservano tutte le informazioni sul normale funzionamento della macchina e, soprattutto, le registrazioni di errori e problemi."
GitHub Actions,"Github Actions è una feature di Github che permette di creare dei veri e propri workflow di CI/CD (continuous integration e continuos delivery) all'interno di ogni repository."
Artifacts,"In informatica, e in particolare in ingegneria del software, un artefatto è un sottoprodotto che viene realizzato durante lo sviluppo software."
User Experience,"Termine utilizzato per definire la relazione tra una persona e un prodotto, un servizio, un sistema."
Amazon,"Azienda di commercio elettronico statunitense, con sede a Seattle, nello stato di Washington. È la più grande Internet company al mondo."
Amazon Web Services (AWS),"Azienda statunitense di proprietà Amazon, che fornisce servizi di cloud computing su un'omonima piattaforma on demand."
Asincronia,"Consente a un programma di proseguire determinate attività parallelamente rispetto al flusso di esecuzione, quindi il chiamante non deve attendere attivamente la fine della computazione del codice richiamato."
API,"Acronimo di Application Programming Interface, ovvero Interfaccia di programmazione delle applicazioni, sono set di definizioni e protocolli con i quali vengono realizzati e integrati software applicativi. Consentono ai prodotti o servizi di comunicare con altri prodotti o servizi senza sapere come vengono implementati."
Android,"Sistema operativo per dispositivi mobili sviluppato da Google, progettato principalmente per sistemi embedded quali smartphone e tablet, con interfacce utente specializzate per televisori (Android TV), automobili (Android Auto), orologi da polso (Wear OS), occhiali (Google Glass), e altri. È basato sul kernel Linux."
Applicazione Web,"Una applicazione distribuita web-based, cioè fruibile via web per mezzo di un network, come Internet, che offre determinati servizi all'utente che la utilizza. Le applicazioni web a differenza delle altre applicazioni non necessitano di venire installate."
Angular,"Framework open-source per lo sviluppo di applicazioni web con licenza MIT. Sviluppato principalmente da Google."
Auth0,"Strumento di terze parti che fornisce autenticazione e autorizzazione come servizio."
Back-end,"Sono delle interfacce che hanno come destinatario un programma. Una applicazione back-end è un programma con il quale l'utente interagisce indirettamente. In una struttura client/server il back-end è il server."
Blockchain,"Sistema in cui i dati vengono raggruppati in blocchi concatenati tra loro tramite funzioni matematiche per salvare in modo immutabile e certificato le informazioni."
CloudWatch,"servizio di monitoraggio e osservabilità offerto da Amazon a ingegneri e sviluppatori per monitorare le applicazioni, rispondere ai cambiamenti di prestazioni a livello di sistema e ottimizzare l'utilizzo delle risorse AWS."
CSS,"Linguaggio che gestisce il design e la presentazione delle pagine web."
Cloud,"Paradigma di erogazione di servizi offerti su richiesta da un fornitore a un cliente finale attraverso la rete internet, a partire da un insieme di risorse preesistenti, configurabili e disponibili in remoto sotto forma di architettura distribuita."
Cognito,"Servizio offerto da Amazon che fornisce autenticazione, autorizzazione e gestione degli utenti per le applicazioni Web e mobili. Gli utenti possono accedere direttamente con un nome utente e una password, oppure tramite terze parti, ad esempio Facebook, Amazon, Google o Apple."
Cluster,"Con il termine cluster, di diretta derivazione dalla lingua inglese, si intende un gruppo di elementi omogenei in un insieme di dati."
Docker,"Progetto open source che automatizza la distribuzione di applicazioni all'interno di contenitori software, fornendo un'astrazione aggiuntiva grazie alla virtualizzazione a livello di sistema operativo di Linux."
DataDog,"Servizio di monitoraggio americano per applicazioni su scala cloud, che fornisce il monitoraggio di server, database, strumenti e servizi, attraverso una piattaforma di analisi dei dati."
Dashboard,"Cruscotto utile a visualizzare informazioni sotto un'ampia varietà di forme (ad esempio heat-map)."
